-729, -769, 1311
-794, -741, 768
-924, -892, 80
-1054, -1212, -481
-,-,-
119, 32, -520
119, 32, -520
392, -26, -693
713, 40, -969
781, 4, -1309
704, -161, -1417
633, -272, -1272
527, -379, -1041
279, -555, -766
-47, -706, -485
-365, -794, -88
-607, -928, 354
-607, -928, 354
-924, -1169, 882
-1362, -1433, 1623
-1642, -1523, 1998
-1669, -878, 1998
-1498, -606, 1998
-1346, -538, 1965
-1136, -594, 1982
-817, -517, 1998
-613, -524, 1998
-595, -534, 1886
-663, -667, 1539
-783, -908, 903
-,-,-
366, 40, -610
651, 144, -858
780, 161, -1170
780, 161, -1170
729, -50, -1367
641, -263, -1416
634, -398, -1359
573, -480, -1228
434, -601, -1006
124, -936, -677
-349, -1473, -58
-640, -1603, 846
-701, -1530, 1810
-1394, -1813, 1998
-1973, -1998, 1998
-1966, -1473, 1998
-1708, -1052, 1998
-1432, -878, 1998
-1047, -753, 1998
-775, -798, 1986
-540, -774, 1942
-272, -588, 1775
-134, -547, 1377
-215, -675, 560
-600, -897, -544
-1083, -1278, -1588
-,-,-
245, 26, -755
245, 26, -755
496, -39, -1019
572, 54, -1255
630, -25, -1408
589, -234, -1437
525, -484, -1407
483, -620, -1208
374, -841, -850
118, -1162, -416
-263, -1496, 198
-536, -1602, 953
-825, -1622, 1632
-1471, -1943, 1959
-1872, -1998, 1998
-1940, -1915, 1998
-1700, -1358, 1998
-1490, -914, 1998
-1179, -639, 1998
-881, -646, 1952
-759, -832, 1715
-575, -875, 1471
-338, -803, 1165
-250, -759, 820
-293, -781, 407
-,-,-
284, 153, -449
465, 88, -674
582, 61, -822
559, -37, -1014
537, -178, -1264
478, -382, -1246
350, -611, -1044
160, -810, -749
-107, -983, -426
-458, -1128, -141
-826, -1243, 306
-966, -1194, 861
-1198, -1404, 1416
-1594, -1636, 1919
-1760, -1601, 1998
-1783, -1351, 1998
-1738, -1018, 1998
-1544, -794, 1998
-1192, -579, 1985
-834, -473, 1872
-579, -512, 1874
-434, -572, 1865
-310, -634, 1644
-266, -666, 1289
-366, -792, 673
-740, -980, -191
-1202, -1443, -786
-,-,-
30, 129, -438
186, -27, -701
309, -30, -931
443, 94, -1266
481, 0, -1499
419, -268, -1573
314, -551, -1415
162, -758, -1139
13, -882, -813
-140, -961, -443
-371, -1145, 53
-610, -1327, 715
-894, -1555, 1446
-1320, -1832, 1978
-1577, -1813, 1998
-1525, -1413, 1998
-1279, -992, 1998
-1017, -700, 1998
-849, -594, 1998
-717, -520, 1998
-639, -630, 1998
-508, -739, 1878
-388, -762, 1594
-533, -982, 1109
-747, -1154, 547
-1013, -1201, -330
-1269, -1206, -1410
-,-,-
275, 164, -553
275, 164, -553
462, 88, -834
644, 189, -966
798, 195, -1154
760, 19, -1347
646, -201, -1530
469, -433, -1470
216, -629, -1149
-95, -894, -722
-438, -1251, -320
-765, -1610, 232
-920, -1811, 995
-1183, -1968, 1851
-1345, -1837, 1998
-1422, -1693, 1998
-1505, -1492, 1998
-1418, -1260, 1998
-1296, -1037, 1998
-1012, -801, 1998
-705, -684, 1958
-674, -728, 1618
-713, -800, 1183
-543, -655, 849
-423, -573, 544
-514, -662, 154
-884, -937, -424
-1041, -1021, -864
-1242, -1090, -1192
-,-,-
187, -126, -947
519, 62, -1174
703, 122, -1350
721, -121, -1656
722, -303, -1750
649, -538, -1541
521, -740, -1216
287, -909, -766
-45, -1128, -244
-45, -1128, 297
-331, -1280, 297
-657, -1581, 1106
-1129, -1950, 1944
-1820, -1876, 1998
-1634, -1380, 1998
-1341, -838, 1998
-1117, -499, 1998
-899, -483, 1998
-717, -605, 1923
-637, -754, 1770
-556, -759, 1605
-555, -732, 1259
-899, -908, 417
-1118, -1015, -565
-1247, -1201, -1182
-1204, -1090, -1139
-,-,-
323, -89, -843
323, -89, -843
642, -47, -1143
721, -77, -1546
716, -261, -1813
755, -360, -1665
633, -529, -1415
453, -621, -1116
193, -747, -786
-64, -893, -282
-240, -1067, 551
-459, -1285, 1459
-878, -1520, 1927
-1302, -1737, 1998
-1596, -1944, 1998
-1566, -1505, 1998
-1502, -1131, 1998
-1228, -807, 1998
-1179, -1011, 1998
-1113, -1300, 1998
-852, -1235, 1998
-387, -911, 1914
-128, -804, 1368
-334, -922, 564
-659, -1087, -572
-879, -1102, -1408
-914, -1026, -1632
-999, -910, -1586
-,-,-
-321, 221, -520
-393, 119, -555
-303, 28, -686
-89, -34, -944
211, -100, -1180
403, -137, -1249
408, -270, -1333
454, -409, -1397
500, -532, -1249
514, -640, -1052
490, -728, -826
366, -782, -451
212, -752, -73
1, -771, 430
1, -771, 430
-285, -925, 1124
-669, -1126, 1853
-1150, -1423, 1998
-1480, -1473, 1998
-1688, -1286, 1998
-1334, -459, 1998
-1204, -415, 1998
-1313, -600, 1994
-1323, -784, 1899
-1265, -878, 1645
-1256, -998, 1205
-1273, -1016, 289
-1281, -1329, -520
-1178, -1414, -840
-,-,-
127, -2, -465
300, -135, -757
548, -53, -1136
815, -6, -1423
914, -67, -1612
902, -209, -1694
888, -353, -1561
851, -554, -1260
746, -723, -848
523, -814, -399
269, -871, -1
269, -871, -1
-38, -1031, 381
-536, -1541, 1057
-1245, -1986, 1814
-1841, -1998, 1998
-1998, -1998, 1998
-1597, -947, 1998
-1224, -553, 1998
-1023, -735, 1998
-887, -991, 1998
-516, -1043, 1995
-201, -878, 1562
-332, -910, 182
-648, -1107, -1072
-1130, -1429, -1643
-1434, -1484, -1600
-1638, -1456, -1538
-,-,-
140, 0, -585
347, -57, -859
495, -142, -1142
532, -155, -1384
539, -183, -1579
526, -373, -1626
489, -601, -1458
400, -738, -1127
200, -813, -744
200, -813, -744
-14, -923, -255
-186, -1011, 354
-168, -996, 1003
-528, -1191, 1748
-1107, -1505, 1998
-1626, -1820, 1998
-1818, -1345, 1998
-1740, -1235, 1998
-1465, -1183, 1998
-1237, -1148, 1998
-1054, -1307, 1998
-679, -1119, 1984
-311, -716, 1321
-438, -979, 909
-947, -1478, 385
-1232, -1320, -842
-1230, -1099, -1952
-964, -817, -1976
-848, -868, -1461
-,-,-
241, -135, -750
550, -17, -958
640, 38, -1102
532, -237, -1411
507, -419, -1518
491, -541, -1459
324, -738, -1298
123, -899, -1016
-90, -1145, -686
-472, -1423, -209
-667, -1302, 584
-733, -1209, 1549
-1230, -1599, 1998
-1772, -1756, 1998
-1778, -1388, 1998
-1585, -768, 1998
-1372, -323, 1998
-1102, -601, 1960
-932, -638, 1588
-771, -616, 1125
-857, -676, 629
-1086, -791, 84
-1086, -791, 84
-1225, -922, -381
-1339, -1152, -732
-1259, -954, -1096
-1107, -760, -1346
-1063, -764, -1203
-,-,-
259, -202, -1044
539, -87, -1455
589, -158, -1828
588, -413, -1948
614, -611, -1763
616, -755, -1473
462, -874, -1080
213, -1002, -588
-88, -1158, 29
-88, -1158, 29
-323, -1207, 853
-802, -1319, 1702
-1465, -1745, 1998
-1959, -1998, 1998
-1699, -1014, 1998
-1345, -528, 1998
-930, -549, 1998
-617, -766, 1998
-396, -808, 1998
-357, -892, 1954
-272, -763, 1004
-204, -587, -688
-690, -1061, -1714
-1480, -1663, -1994
-1940, -1752, -1954
