-1130, 91, 558
-1177, 129, 382
-1279, 183, 266
-1396, 251, 267
-1492, 314, 329
-1495, 371, 356
-1457, 378, 311
-1457, 378, 311
-1413, 387, 294
-1359, 407, 316
-1313, 414, 300
-1244, 413, 269
-1130, 371, 229
-1044, 348, 150
-1041, 349, 182
-1040, 351, 211
-992, 356, 260
-907, 353, 207
-877, 341, 131
-912, 343, 84
-912, 343, 84
-983, 329, 55
-979, 332, 76
-883, 358, 139
-824, 381, 244
-826, 376, 346
-809, 341, 397
-809, 341, 397
-768, 303, 366
-726, 289, 318
-715, 259, 253
-760, 234, 247
-776, 196, 309
-666, 129, 318
-553, 76, 300
-553, 76, 300
-521, 51, 250
-640, 30, 222
-725, 20, 207
-714, -13, 252
-616, -51, 341
-478, -110, 405
-478, -110, 405
-381, -199, 398
-357, -250, 377
-401, -299, 369
-442, -344, 372
-457, -354, 362
-430, -390, 391
-452, -436, 394
-549, -432, 405
-716, -386, 445
-837, -364, 496
-821, -383, 565
-807, -426, 653
-875, -434, 705
-1030, -399, 681
-1202, -358, 644
-1203, -320, 672
-1127, -308, 724
-1099, -297, 727
-1070, -279, 628
-1057, -273, 477
-1008, -236, 448
-1009, -192, 515
-987, -126, 535
-987, -126, 535
-1018, -54, 499
-1107, 2, 498
-1174, 51, 560
-1115, 89, 646
-884, 173, 617
-797, 261, 400
-993, 348, 155
-1252, 452, 119
-1399, 534, 292
-1399, 534, 292
-,-,-
-816, 125, 386
-866, 124, 422
-941, 128, 449
-941, 128, 449
-974, 127, 485
-969, 120, 520
-994, 88, 567
-1045, 35, 590
-1087, 31, 594
-1143, 57, 579
-1217, 101, 535
-1287, 150, 455
-1287, 150, 455
-1337, 207, 382
-1361, 253, 284
-1363, 302, 228
-1334, 351, 231
-1313, 364, 236
-1298, 360, 218
-1310, 364, 188
-1278, 375, 187
-1234, 345, 246
-1144, 334, 331
-1041, 328, 358
-1002, 290, 273
-995, 260, 151
-1006, 254, 101
-1006, 254, 101
-985, 295, 112
-976, 347, 134
-1024, 378, 91
-1077, 375, 18
-1075, 368, -16
-1017, 386, -15
-1005, 427, 51
-1025, 443, 84
-991, 428, 87
-991, 428, 87
-939, 402, 148
-877, 369, 228
-794, 321, 306
-690, 264, 329
-615, 201, 328
-594, 121, 289
-537, 33, 280
-537, 33, 280
-461, -22, 289
-419, -62, 300
-417, -111, 305
-433, -167, 281
-418, -198, 259
-374, -213, 261
-346, -221, 330
-386, -263, 412
-444, -321, 450
-416, -386, 445
-295, -457, 464
-295, -457, 464
-197, -508, 542
-282, -574, 612
-486, -601, 603
-625, -588, 584
-725, -562, 589
-758, -506, 658
-850, -466, 691
-1018, -422, 689
-1155, -412, 689
-1083, -412, 652
-973, -375, 652
-949, -318, 632
-1076, -269, 590
-1161, -227, 562
-1148, -169, 586
-1050, -109, 565
-1028, -69, 536
-1106, -44, 521
-1117, 11, 565
-1033, 86, 520
-1033, 86, 520
-1077, 141, 417
-1161, 194, 354
-1177, 216, 335
-1110, 237, 334
-997, 287, 275
-954, 365, 189
-1027, 376, 82
-1028, 354, 37
-1014, 395, 267
-1075, 454, 517
-,-,-
-924, 14, 520
-887, -35, 486
-922, -15, 542
-918, -11, 597
-926, -27, 620
-947, -44, 623
-947, -44, 623
-986, -34, 640
-1029, -32, 664
-1046, -13, 670
-1103, 20, 650
-1144, 65, 620
-1207, 111, 575
-1287, 159, 542
-1307, 219, 520
-1298, 230, 447
-1281, 201, 360
-1178, 195, 290
-1178, 195, 290
-1081, 192, 261
-1057, 194, 296
-1071, 216, 280
-1135, 265, 272
-1242, 300, 295
-1248, 320, 322
-1149, 310, 323
-1029, 331, 292
-1016, 371, 258
-1119, 391, 235
-1185, 374, 190
-1088, 340, 119
-950, 318, 84
-950, 318, 84
-883, 325, 60
-955, 337, 78
-1032, 343, 117
-986, 338, 135
-937, 302, 141
-897, 291, 171
-872, 273, 179
-872, 273, 179
-868, 271, 218
-888, 259, 259
-838, 232, 280
-791, 196, 285
-797, 154, 275
-778, 127, 295
-716, 77, 316
-716, 77, 316
-631, 28, 297
-595, 5, 266
-620, -9, 235
-656, -43, 224
-630, -82, 220
-630, -82, 220
-586, -104, 219
-593, -128, 217
-596, -145, 209
-613, -170, 209
-657, -192, 231
-687, -232, 260
-692, -268, 306
-670, -304, 381
-568, -352, 449
-427, -406, 477
-408, -451, 473
-525, -492, 433
-642, -497, 457
-677, -513, 510
-642, -535, 544
-642, -535, 544
-631, -534, 592
-666, -515, 591
-729, -506, 572
-785, -478, 574
-838, -432, 638
-908, -395, 738
-940, -390, 784
-882, -370, 793
-837, -305, 783
-895, -236, 786
-1010, -173, 832
-1005, -100, 851
-953, -27, 812
-970, 23, 751
-1027, 74, 727
-1027, 74, 727
-1036, 126, 704
-967, 213, 653
-971, 325, 562
-1159, 422, 503
-1369, 480, 506
-1472, 516, 565
-1380, 517, 625
-1132, 520, 619
-919, 523, 526
-923, 503, 388
-923, 503, 388
-1000, 482, 323
-1000, 447, 331
-,-,-
-842, -14, 609
-842, -14, 609
-879, -25, 643
-905, -26, 666
-951, -24, 731
-995, -32, 775
-1041, -42, 757
-1103, -60, 675
-1133, -47, 613
-1110, 11, 577
-1097, 76, 560
-1097, 76, 560
-1132, 128, 518
-1211, 174, 459
-1258, 243, 411
-1237, 280, 321
-1179, 281, 246
-1124, 264, 173
-1145, 306, 217
-1203, 362, 322
-1228, 387, 403
-1250, 351, 423
-1200, 350, 331
-1068, 386, 269
-1115, 432, 290
-1115, 432, 290
-1270, 444, 316
-1218, 445, 286
-1101, 456, 248
-1001, 447, 147
-970, 414, 80
-965, 408, 113
-941, 406, 195
-886, 409, 293
-865, 409, 340
-900, 388, 301
-900, 388, 301
-883, 371, 256
-817, 354, 247
-792, 331, 283
-828, 310, 396
-833, 269, 447
-767, 195, 382
-654, 116, 290
-565, 74, 267
-565, 74, 267
-536, 59, 320
-541, 8, 368
-554, -66, 372
-534, -122, 383
-469, -149, 363
-378, -188, 366
-378, -188, 366
-298, -263, 412
-269, -326, 438
-331, -345, 411
-411, -338, 393
-455, -376, 421
-455, -437, 459
-395, -495, 515
-347, -513, 556
-407, -506, 595
-518, -528, 596
-601, -571, 583
-627, -559, 648
-680, -521, 670
-767, -470, 598
-899, -447, 531
-941, -447, 513
-941, -429, 513
-963, -394, 556
-1068, -367, 593
-1045, -304, 662
-981, -249, 751
-996, -167, 804
-1139, -131, 788
-1171, -91, 754
-1071, -1, 675
-993, 123, 470
-1144, 194, 274
-1291, 235, 262
-1358, 272, 406
-1383, 294, 510
-1326, 331, 507
-1249, 375, 414
-1142, 400, 239
-1142, 400, 239
-1157, 416, 163
-1151, 461, 231
-1156, 521, 321
-1273, 588, 406
-,-,-
-942, 55, 381
-942, 55, 381
-962, 29, 439
-993, -4, 524
-1044, -46, 572
-1121, -44, 641
-1216, -30, 677
-1295, -12, 633
-1327, 33, 572
-1301, 65, 516
-1301, 65, 516
-1218, 110, 466
-1201, 162, 437
-1257, 200, 374
-1312, 237, 276
-1275, 265, 209
-1149, 240, 182
-1033, 188, 229
-970, 190, 324
-1033, 303, 437
-1112, 404, 430
-1135, 471, 322
-1077, 496, 145
-1064, 488, -13
-1079, 469, -129
-1107, 485, -79
-1107, 485, -79
-1153, 504, -56
-1130, 500, -63
-1059, 477, -17
-1008, 450, 20
-999, 432, 84
-991, 406, 162
-937, 363, 197
-826, 339, 226
-766, 328, 291
-766, 328, 291
-758, 298, 302
-795, 258, 336
-785, 222, 354
-695, 176, 326
-614, 126, 308
-570, 86, 338
-548, 47, 361
-548, 47, 361
-512, 27, 385
-497, -6, 441
-450, -52, 498
-393, -122, 518
-356, -203, 499
-368, -281, 480
-402, -331, 506
-393, -382, 509
-398, -431, 521
-398, -431, 521
-418, -493, 482
-381, -546, 454
-361, -598, 452
-339, -616, 499
-379, -645, 509
-470, -658, 516
-572, -628, 575
-635, -592, 636
-719, -566, 686
-813, -521, 756
-926, -480, 785
-982, -449, 782
-953, -413, 772
-905, -396, 727
-917, -357, 704
-917, -357, 704
-965, -317, 699
-1000, -265, 731
-1021, -195, 787
-963, -110, 765
-969, -54, 649
-1129, -16, 542
-1231, 0, 521
-1053, 8, 599
-835, 27, 662
-808, 99, 628
-808, 99, 628
-1018, 184, 556
-1193, 236, 524
-1228, 295, 559
-1210, 340, 570
-1129, 414, 502
-1071, 449, 389
-1054, 476, 289
-1092, 472, 263
-1137, 473, 330
-,-,-
-1037, -26, 526
-1084, -105, 490
-994, -105, 638
-951, -116, 751
-1013, -123, 745
-1102, -102, 710
-1154, -63, 656
-1228, -32, 603
-1293, 27, 554
-1313, 109, 485
-1345, 182, 418
-1374, 268, 357
-1465, 352, 339
-1562, 400, 329
-1562, 400, 329
-1586, 412, 326
-1409, 380, 262
-1192, 340, 207
-1057, 319, 226
-1021, 302, 254
-1017, 320, 222
-1073, 349, 218
-1084, 363, 218
-987, 324, 182
-864, 292, 159
-842, 287, 158
-909, 314, 176
-909, 314, 176
-932, 329, 184
-878, 313, 175
-801, 282, 164
-767, 264, 193
-743, 250, 239
-716, 230, 301
-711, 209, 349
-672, 166, 368
-672, 166, 368
-631, 130, 406
-602, 76, 393
-575, 28, 386
-549, -2, 400
-528, -41, 401
-514, -105, 366
-479, -105, 316
-479, -176, 316
-447, -234, 283
-411, -231, 305
-402, -233, 401
-326, -323, 501
-245, -460, 508
-208, -499, 455
-355, -473, 464
-442, -454, 509
-489, -486, 570
-541, -503, 619
-619, -488, 649
-681, -462, 688
-719, -455, 723
-749, -471, 730
-814, -477, 690
-814, -477, 690
-840, -489, 669
-782, -468, 696
-774, -423, 767
-876, -340, 848
-1036, -251, 874
-1204, -182, 859
-1230, -105, 820
-1166, -3, 721
-1199, 66, 603
-1260, 88, 559
-1187, 140, 573
-1095, 218, 553
-1148, 272, 467
-1261, 319, 423
-1339, 350, 480
-1339, 350, 556
-1229, 420, 556
-1016, 473, 563
-959, 529, 454
-1087, 521, 324
-,-,-
-900, -47, 640
-819, -85, 760
-819, -85, 760
-823, -140, 787
-882, -146, 769
-970, -143, 729
-1056, -112, 683
-1134, -31, 641
-1225, 58, 564
-1322, 139, 479
-1400, 198, 426
-1459, 232, 383
-1443, 307, 392
-1398, 334, 368
-1302, 356, 300
-1284, 351, 234
-1286, 401, 244
-1286, 401, 244
-1288, 461, 319
-1287, 439, 361
-1200, 427, 374
-1094, 381, 325
-973, 355, 205
-971, 348, 192
-989, 354, 210
-941, 311, 186
-922, 274, 153
-878, 267, 141
-878, 267, 141
-823, 278, 136
-837, 300, 113
-892, 328, 108
-936, 337, 166
-929, 332, 261
-852, 316, 329
-755, 287, 334
-725, 247, 326
-725, 247, 326
-725, 198, 305
-711, 163, 343
-657, 125, 393
-590, 69, 405
-511, -2, 376
-459, -63, 342
-427, -111, 318
-427, -111, 318
-441, -160, 282
-475, -203, 261
-510, -207, 293
-612, -197, 360
-664, -234, 403
-606, -301, 407
-522, -365, 416
-461, -406, 465
-440, -440, 501
-441, -474, 516
-484, -517, 488
-537, -545, 460
-557, -562, 475
-560, -566, 489
-597, -530, 498
-597, -530, 498
-706, -469, 513
-887, -434, 514
-1075, -415, 529
-1179, -398, 637
-1085, -385, 797
-922, -377, 854
-777, -311, 806
-899, -229, 691
-1139, -155, 636
-1178, -85, 669
-1081, -15, 718
-966, 70, 673
-994, 155, 542
-1057, 239, 396
-1157, 332, 343
-1334, 404, 411
-1334, 404, 547
-1350, 417, 547
-1159, 343, 557
-960, 261, 517
-848, 231, 485
-880, 263, 484
-1023, 322, 567
-1132, 390, 609
-1171, 434, 600
-1151, 459, 531
-1127, 459, 461
-1085, 452, 433
-,-,-
-914, 32, 515
-914, 32, 515
-917, 15, 504
-877, 13, 520
-879, 14, 560
-991, 4, 603
-991, 4, 603
-1128, -8, 624
-1173, 0, 671
-1179, 28, 711
-1174, 46, 651
-1211, 80, 558
-1244, 158, 510
-1319, 246, 517
-1319, 246, 517
-1368, 299, 487
-1336, 332, 413
-1227, 342, 310
-1187, 340, 258
-1215, 387, 303
-1326, 460, 410
-1395, 509, 471
-1247, 498, 405
-988, 437, 255
-871, 358, 140
-926, 333, 122
-1012, 327, 165
-997, 320, 216
-997, 320, 216
-932, 316, 204
-925, 294, 128
-930, 262, 76
-916, 249, 110
-918, 248, 246
-902, 223, 339
-848, 171, 343
-848, 171, 343
-820, 123, 265
-813, 124, 339
-781, 135, 460
-730, 123, 515
-720, 99, 535
-730, 45, 478
-730, 45, 478
-687, -25, 378
-598, -89, 280
-532, -131, 237
-501, -193, 224
-522, -234, 252
-516, -265, 272
-501, -282, 288
-489, -310, 292
-486, -374, 282
-493, -422, 261
-504, -444, 233
-518, -449, 214
-518, -449, 214
-523, -450, 225
-527, -445, 268
-561, -438, 295
-640, -416, 266
-718, -385, 266
-788, -369, 291
-825, -365, 349
-879, -363, 453
-972, -342, 559
-963, -329, 605
-919, -350, 578
-895, -364, 542
-956, -339, 641
-1003, -287, 758
-1007, -239, 730
-1043, -224, 619
-1077, -184, 574
-1041, -156, 556
-975, -100, 609
-971, -24, 653
-971, -24, 653
-1019, 36, 643
-1049, 67, 562
-1015, 106, 473
-953, 175, 437
-1071, 270, 543
-1283, 394, 736
-1291, 448, 690
-1185, 454, 484
-1045, 432, 266
-976, 461, 194
-,-,-
-904, 104, 388
-872, 83, 370
-887, 95, 427
-903, 82, 474
-954, 72, 521
-1011, 48, 566
-1071, 21, 593
-1071, 21, 593
-1092, 4, 587
-1084, 15, 539
-1112, 45, 476
-1206, 78, 449
-1297, 130, 477
-1350, 197, 472
-1337, 267, 452
-1305, 310, 396
-1283, 319, 285
-1283, 319, 285
-1292, 356, 251
-1323, 394, 278
-1320, 447, 301
-1276, 457, 276
-1220, 445, 226
-1146, 432, 256
-1136, 423, 353
-1162, 444, 404
-1068, 442, 309
-936, 415, 205
-921, 401, 169
-951, 374, 175
-960, 363, 243
-960, 363, 243
-947, 339, 304
-872, 307, 289
-835, 276, 241
-859, 256, 243
-893, 259, 329
-873, 242, 386
-798, 223, 433
-749, 223, 412
-749, 162, 412
-682, 103, 338
-642, 29, 242
-616, -7, 222
-588, -29, 240
-552, -54, 243
-539, -98, 240
-539, -98, 240
-550, -141, 249
-540, -176, 254
-507, -214, 257
-481, -242, 279
-443, -298, 342
-381, -378, 369
-359, -460, 353
-400, -477, 310
-466, -467, 344
-438, -485, 450
-459, -521, 498
-494, -552, 486
-501, -531, 434
-591, -477, 321
-591, -477, 263
-745, -430, 263
-893, -412, 319
-939, -427, 433
-929, -419, 562
-944, -426, 595
-946, -401, 566
-945, -341, 546
-1024, -289, 514
-1087, -270, 560
-1078, -245, 678
-1035, -205, 713
-992, -125, 590
-1126, -72, 461
-1249, -61, 470
-1202, -6, 743
-1138, 102, 831
-1212, 295, 564
-1481, 279, 344
-1428, 270, 356
-1428, 270, 356
-1225, 254, 525
-1063, 302, 645
-1046, 455, 575
-1155, 584, 493
-1227, 602, 417
-1174, 600, 406
-1053, 543, 359
-,-,-
-830, 19, 472
-820, 18, 481
-869, 30, 520
-920, 37, 523
-942, 39, 539
-957, 22, 542
-957, 22, 542
-1001, -1, 559
-1075, 12, 568
-1137, 51, 558
-1187, 84, 485
-1233, 115, 428
-1228, 164, 397
-1238, 220, 383
-1260, 266, 346
-1260, 266, 346
-1251, 308, 270
-1232, 335, 226
-1201, 358, 275
-1162, 364, 345
-1139, 363, 383
-1126, 345, 325
-1142, 358, 200
-1184, 391, 137
-1184, 419, 161
-1153, 405, 202
-1146, 353, 154
-1163, 327, 145
-1125, 327, 185
-1118, 316, 202
-1066, 310, 205
-1008, 300, 171
-1008, 300, 171
-964, 292, 118
-975, 304, 92
-967, 324, 107
-967, 329, 126
-975, 343, 106
-983, 341, 47
-983, 329, 44
-983, 329, 44
-928, 299, 67
-855, 282, 105
-798, 268, 152
-772, 248, 181
-783, 204, 187
-737, 149, 190
-737, 149, 190
-667, 90, 192
-626, 29, 189
-586, -21, 200
-567, -61, 251
-554, -98, 286
-529, -124, 270
-519, -151, 246
-520, -194, 226
-520, -194, 226
-533, -233, 235
-542, -263, 223
-587, -289, 230
-605, -325, 277
-551, -351, 322
-463, -379, 373
-440, -406, 404
-525, -436, 404
-644, -454, 396
-700, -445, 474
-707, -420, 598
-766, -386, 699
-910, -389, 708
-984, -406, 609
-956, -389, 540
-929, -328, 598
-929, -328, 598
-916, -242, 658
-953, -126, 660
-1138, -46, 608
-1333, 11, 593
-1420, 54, 692
-1394, 85, 765
-1233, 112, 705
-1104, 116, 562
-1024, 111, 471
-981, 142, 466
-1076, 215, 555
-1168, 317, 507
-1168, 317, 507
-1268, 357, 303
-1262, 373, 140
-1198, 371, 102
-1098, 393, 142
-1055, 434, 172
-1128, 451, 127
-,-,-
-848, -13, 485
-848, -13, 485
-907, -31, 461
-899, -35, 491
-880, -31, 543
-912, -31, 602
-1021, -32, 616
-1179, -17, 638
-1311, 33, 693
-1348, 93, 692
-1348, 93, 692
-1333, 136, 624
-1296, 146, 522
-1297, 158, 453
-1302, 211, 431
-1331, 258, 391
-1299, 295, 347
-1204, 296, 269
-1178, 294, 218
-1207, 292, 219
-1185, 308, 268
-1177, 334, 307
-1192, 350, 282
-1135, 339, 196
-1070, 337, 112
-1070, 337, 112
-1042, 358, 104
-1030, 396, 117
-996, 422, 72
-976, 410, -8
-1013, 401, -23
-1017, 403, 40
-957, 394, 120
-900, 372, 219
-820, 321, 283
-820, 321, 283
-764, 282, 350
-718, 237, 382
-707, 185, 394
-671, 104, 395
-611, 48, 379
-595, -3, 381
-595, -3, 381
-578, -61, 383
-558, -109, 379
-516, -130, 348
-486, -113, 311
-501, -96, 297
-543, -154, 359
-501, -224, 388
-405, -267, 378
-340, -316, 404
-376, -409, 417
-500, -501, 402
-559, -572, 408
-559, -572, 408
-551, -611, 453
-461, -632, 553
-368, -643, 643
-410, -600, 573
-593, -567, 520
-828, -539, 544
-889, -519, 645
-842, -497, 749
-818, -465, 779
-861, -414, 712
-959, -395, 607
-964, -373, 588
-906, -343, 632
-874, -263, 631
-946, -159, 596
-1119, -81, 541
-1119, -81, 541
-1188, -65, 568
-1099, -26, 752
-976, -19, 881
-866, -17, 904
-904, -26, 771
-1008, -3, 711
-1094, 73, 787
-1131, 158, 872
-1179, 189, 814
-,-,-
-934, -28, 579
-917, -72, 568
-923, -58, 607
-993, -61, 583
-1132, -78, 528
-1257, -40, 567
-1380, 24, 654
-1497, 84, 694
-1497, 84, 694
-1513, 118, 644
-1496, 142, 569
-1484, 164, 458
-1466, 196, 387
-1477, 243, 423
-1442, 252, 412
-1316, 264, 385
-1182, 282, 346
-1135, 299, 271
-1109, 317, 181
-1071, 325, 124
-1020, 327, 144
-908, 341, 125
-908, 341, 55
-830, 346, 55
-843, 353, -20
-921, 382, -43
-1013, 434, 35
-1003, 461, 176
-914, 448, 256
-835, 360, 218
-783, 322, 179
-783, 322, 179
-810, 312, 199
-832, 320, 253
-858, 306, 328
-820, 250, 319
-751, 200, 262
-692, 146, 215
-634, 94, 169
-634, 94, 169
-608, 75, 216
-611, 66, 279
-610, 27, 305
-594, -18, 276
-620, -83, 259
-609, -154, 299
-609, -154, 299
-608, -213, 323
-595, -191, 373
-568, -235, 476
-502, -327, 540
-458, -372, 482
-453, -380, 371
-466, -423, 314
-550, -476, 269
-524, -512, 263
-452, -548, 285
-396, -604, 268
-437, -654, 234
-536, -670, 203
-613, -675, 163
-650, -690, 229
-650, -690, 229
-584, -686, 427
-589, -694, 578
-705, -680, 576
-866, -659, 549
-988, -642, 439
-963, -560, 429
-902, -473, 527
-929, -392, 603
-939, -271, 527
-1002, -158, 473
-1085, -92, 530
-1087, -46, 668
-942, 69, 730
-958, 270, 666
-958, 270, 666
-1296, 405, 577
-1569, 477, 632
-1636, 510, 782
-1479, 471, 826
-1245, 428, 763
-1043, 474, 547
-1096, 510, 375
-,-,-
-856, 35, 610
-915, 9, 661
-872, -57, 610
-883, -82, 626
-879, -56, 661
-949, -52, 667
-1080, -36, 638
-1199, 36, 677
-1199, 36, 677
-1312, 104, 744
-1387, 210, 803
-1446, 301, 648
-1466, 371, 459
-1451, 396, 326
-1477, 437, 366
-1554, 484, 477
-1565, 512, 527
-1506, 461, 468
-1367, 409, 362
-1171, 403, 375
-1025, 371, 329
-1010, 341, 305
-1003, 374, 399
-1003, 374, 399
-922, 401, 359
-893, 395, 320
-833, 384, 254
-787, 389, 109
-816, 429, 10
-894, 490, -2
-926, 523, 45
-926, 523, 45
-837, 491, 98
-699, 405, 53
-640, 380, -28
-758, 427, 49
-895, 468, 253
-847, 420, 397
-847, 420, 397
-648, 295, 341
-518, 193, 221
-516, 168, 155
-611, 180, 144
-661, 182, 181
-625, 151, 248
-564, 86, 231
-564, 86, 231
-526, 0, 102
-487, -52, 21
-460, -88, 24
-411, -135, 127
-274, -200, 215
-228, -297, 243
-228, -297, 243
-215, -388, 220
-195, -507, 145
-221, -524, 120
-289, -453, 238
-387, -403, 448
-588, -392, 595
-731, -402, 611
-746, -379, 547
-789, -369, 522
-875, -362, 570
-932, -376, 565
-961, -358, 566
-959, -324, 576
-991, -301, 625
-1078, -260, 740
-1202, -178, 895
-1317, -94, 960
-1406, -38, 1009
-1389, -38, 1038
-1389, -6, 1038
-1266, -17, 1006
-1167, -4, 900
-1154, 65, 802
-1281, 160, 746
-1370, 271, 805
-1360, 373, 819
-1265, 426, 653
-1183, 419, 381
-1145, 382, 247
-1105, 381, 343
-1019, 439, 506
-930, 479, 593
-909, 524, 563
-909, 524, 563
-,-,-
-730, 10, 684
-694, -49, 633
-714, -23, 716
-705, -30, 795
-725, -74, 890
-725, -74, 890
-763, -110, 939
-751, -126, 913
-773, -118, 869
-930, -85, 856
-1069, -20, 842
-1199, 77, 845
-1289, 182, 859
-1345, 253, 863
-1339, 311, 772
-1293, 358, 611
-1294, 391, 508
-1327, 396, 409
-1413, 375, 309
-1413, 375, 309
-1356, 451, 435
-1263, 482, 516
-1167, 466, 486
-1133, 444, 332
-1111, 451, 169
-1026, 497, 143
-1044, 523, 172
-1080, 495, 101
-1028, 454, -32
-988, 438, -111
-944, 481, -51
-912, 520, 4
-912, 520, 4
-922, 540, 71
-934, 546, 156
-950, 518, 216
-832, 472, 236
-715, 409, 287
-728, 344, 332
-728, 344, 332
-754, 289, 383
-736, 231, 385
-664, 177, 329
-576, 120, 322
-517, 40, 336
-472, -39, 291
-425, -99, 244
-425, -99, 244
-372, -170, 222
-332, -263, 209
-347, -312, 165
-446, -301, 106
-459, -254, 102
-445, -263, 153
-533, -309, 229
-634, -321, 273
-589, -327, 310
-393, -404, 387
-274, -522, 429
-340, -565, 371
-544, -556, 241
-585, -559, 313
-422, -611, 492
-422, -611, 492
-443, -650, 516
-457, -551, 511
-643, -521, 490
-665, -455, 584
-724, -302, 773
-920, -199, 898
-998, -117, 947
-998, -92, 843
-963, -76, 675
-1077, -11, 588
-1229, 53, 711
-1214, 129, 945
-1214, 129, 945
-1129, 159, 1069
-1064, 205, 1081
-1093, 226, 912
-1209, 220, 788
-1271, 259, 770
-1322, 297, 801
-1272, 341, 813
-1186, 371, 754
-1141, 385, 643
-1174, 424, 582
